erronea,corregida
Pon tus manos en aire. ¡Ganamos la loteria!,Pon tus manos en el aire. ¡Ganamos la lotería!
Eso lo sonsigo yo pagandole 100 dolares a latino.,Eso lo consigo yo pagándole 100 dólares a un latino.
"No, solo desia...","No, solo decía..."
"Ezcuca, realmente nunca quize opacarte con mi dinero, Terry.","Escucha, realmente nunca quise opacarte con mi dinero, Terry."
"No, para uno como tú aquí no ay sitio, ya me has costado demasiado.","No, para uno como tú aquí no hay sitio, ya me has costado demasiado."
"No temaz Sopie, eztará bien","No temas Sophie, estará bien"
"Con el departamento de inbeztigación, por fabor.","Con el departamento de investigación, por favor."
"Alerten, tenemoz múltiplez dizparoz...","Alerten, tenemos múltiples disparos..."
-¿Que te hesho ahora?,-¿Qué te hecho ahora?
Es somo ke el ha ido desde ke era un niño de la saye...,Es como que él ha ido desde que era un niño de la calle...
Artisulo 7 - Prohibision de la tortura,Artículo 7 - Prohibición de la tortura
Asuntos de organizasion y administrativos y otros asuntos,Asuntos de organización y administrativos y otros asuntos
No se iban a kedar.,No se iban a quedar.
¿Me estas tomando el pelo son esta mierda?,¿Me estás tomando el pelo con esta mierda?
"De hecho, es estado contrario a aquel en el que te gustaría que estuviera.","De hecho, es el estado contrario a aquel en el que te gustaría que estuviera."
- Va zer difícil.,- Va ser difícil.
¿Adibinen dónde eztoy?,¿Adivinen dónde estoy?
Vamoz a bailar.,Vamos a bailar.
Quiza Neviye volvio a olvidar la sontraseña.,Quizá Neville volvió a olvidar la contraseña.
"Aun azí, el grupo no fue refundado en la Segunda República.","Aun así, el grupo no fue refundado en la Segunda República."
"Buenos dias, sabayeros.","Buenos días, caballeros."
Loz deztinatarioz de la prezente Decizión zerán loz Eztadoz miembroz.,Los destinatarios de la presente Decisión serán los Estados miembros.
Deben zer deztruidoz.,Deben ser destruidos.
"Llevaselo a Lukela, ¿vale?","Llévaselo a Lukela, ¿vale?"
Ezte refugio mural puede fijarze en zu caza o en zu longitud o en zu ancura..,Este refugio mural puede fijarse en su casa o en su longitud o en su anchura..
Eztáz dezpedida.,Estás despedida.
Papi... ¿Sabe mami ke nos mudamos?,Papi... ¿Sabe mami que nos mudamos?
Podremos intentar son Bond ahora.,Podremos intentar con Bond ahora.
Ve a jugar son el abuelo.,Vé a jugar con el abuelo.
No necezito zuerte.,No necesito suerte.
"-Yo le sonteste: ""¿De veras?"".","-Yo le contesté: ""¿De veras?""."
- Por momento.,- Por el momento.
¿Quien es Gareth?,¿Quién es Gareth?
- Estaba por zona...,- Estaba por la zona...
Quiero ablar contigo.,Quiero hablar contigo.
Tengo laz manoz atadaz.,Tengo las manos atadas.
"Dezpuéz de lo zucedido, creí que uzted cambiaría de idea.","Después de lo sucedido, creí que usted cambiaría de idea."
//- ¿Eztáz loco!,//- ¿Estás loco!
Lo hisiste bien.,Lo hiciste bien.
Tiene sentido que pagues balance de tu tarjeta de crédito todos los meses.,Tiene sentido que pagues el balance de tu tarjeta de crédito todos los meses.
Pase pitando tintoreria de Tommy Mug y la zapateria de Armand.,Pasé pitando la tintorería de Tommy Mug y la zapatería de Armand.
Se yama Frank.,Se llama Frank.
"Sin embargo, fue muy criticado por numerozaz delegacionez.","Sin embargo, fue muy criticado por numerosas delegaciones."
"Perdón por la interrupción, pero he terminado prototipo.","Perdón por la interrupción, pero he terminado el prototipo."
Pero la eco de menoz.,Pero la echo de menos.
"Pero, ¿y zu barco?","Pero, ¿y su barco?"
"Creo que zi juego bien miz bazaz, tengo pozibilidadez.","Creo que si juego bien mis bazas, tengo posibilidades."
"Vaya, una roskiya seria perfesta este momento.","Vaya, una rosquilla sería perfecta este momento."
-asi ke largate.,-así que lárgate.
"Ozo pardo, Urzuz arctoz, con críaz, Laponia, Finlandia.","Oso pardo, Ursus arctos, con crías, Laponia, Finlandia."
"- La siudad, de Duluth.","- La ciudad, de Duluth."
- No le permitire eso a Helen.,- No le permitiré eso a Helen.
Tenemos ke yevarla a un hospital y haserle un essaner.,Tenemos que llevarla a un hospital y hacerle un escáner.
"Fuizte todo para mí, Jakob","Fuiste todo para mí, Jakob"
- ¡¿Creez que eztoy confundido?,- ¡¿Crees que estoy confundido?
"Quinn, tú vigilarás puerta.","Quinn, tú vigilarás la puerta."
Concezión y condicionez de uzo de la etiqueta ecológica de la UE,Concesión y condiciones de uso de la etiqueta ecológica de la UE
"[4] Probea, Informe Anual 2009.","[4] Provea, Informe Anual 2009."
Al menoz no ban a expulzarla.,Al menos no van a expulsarla.
"Estaba en lugar muy raro, Mary.","Estaba en un lugar muy raro, Mary."
- Eso fue muy rapido.,- Eso fue muy rápido.
- Y la brigada anti-bomba?,- Y la brigada anti-bomba?
- Que le an pegado.,- Que le han pegado.
No ez lo mizmo que un prezupuezto zoztenible.,No es lo mismo que un presupuesto sostenible.
"Dizcrepo con lo de ""inmundoz"".","Discrepo con lo de ""inmundos""."
Nunca hubo test de Clon Comando.,Nunca hubo un test de Clon Comando.
- Eztoy embarazada.,- Estoy embarazada.
Eztá enjaulado.,Está enjaulado.
¿ Como tu kieres a papa?,¿ Como tú quieres a papá?
Y es hora de que público sepa la verdad.,Y es hora de que el público sepa la verdad.
"Tenemoz que interrogarlo, ya lo zabez.","Tenemos que interrogarlo, ya lo sabes."
Bienbenidoz a la página de comentarioz zobre Onzalenetworkz.com.,Bienvenidos a la página de comentarios sobre Onsalenetworks.com.
- Intentaba eztar preparada.,- Intentaba estar preparada.
No se aseptan los sambios.,No se aceptan los cambios.
Pero ya me sonoses. Me volvi inkieta.,Pero ya me conoces. Me volví inquieta.
"No podríaz ni dormir allí en el zuelo. y yo tampoco, preocupándome por tí.","No podrías ni dormir allí en el suelo. y yo tampoco, preocupándome por tí."
¡Felisitasiones! Solo keremos yegar a boda de nuestra hija.,¡Felicitaciones! Sólo queremos llegar a la boda de nuestra hija.
"¡Atención, todoz!","¡Atención, todos!"
El me lo pidio.,El me lo pidió.
¿Noz conocemoz?,¿Nos conocemos?
El Jefe de Delegación,El Jefe de Delegación
"Eh, geordie, ¿kieres ver algo nuevo?","Eh, geordie, ¿quieres ver algo nuevo?"
Sólo ay un motivo por el que el espectáculo deba continuar: dinero.,Sólo hay un motivo por el que el espectáculo deba continuar: dinero.
Nada como un sótano estilo mazmorra para calmar nervios.,Nada como un sótano estilo mazmorra para calmar los nervios.
Sé exactamente cómo ze ziente.,Sé exactamente cómo se siente.
"¿Eztáz por aquí, ""King""?","¿Estás por aquí, ""King""?"
Volvere hospital.,Volveré al hospital.
"Soy sirujano ortopediso, suando la gente se frastura, yo la ayudo.","Soy cirujano ortopédico, cuando la gente se fractura, yo la ayudo."
- Uzted ez un dentizta!,- Usted es un dentista!
"-Felisidades, señor.","-Felicidades, señor."
No erez lo zuficientemente buena para zer mi amiga.,No eres lo suficientemente buena para ser mi amiga.
"Dabiz, Woodrug.","Davis, Woodrugh."
"Sí, la amo, Paula.","Sí, la amo, Paula."
Tienen un suarto trasero.,Tienen un cuarto trasero.
Os doy bienvenido a vuestro nuevo hogar.,Os doy la bienvenido a vuestro nuevo hogar.
Se esta muriendo.,Se está muriendo.
- Un slub nosturno.,- Un club nocturno.
"Ven aquí, cretino.","Ven aquí, cretino."
Tema 92 del programa,Tema 92 del programa
No treinta menzajez.,No treinta mensajes.
Max uso algun tipo de massara ke Amy hizo.,Max usó algún tipo de máscara que Amy hizo.
Tenemos ke ensontrar a Tasha.,Tenemos que encontrar a Tasha.
Estuvo bien ke no hisieras nada ayer.,Estuvo bien que no hicieras nada ayer.
"¡Que no tengamoz pazado, que no tengamoz iztoria!","¡Que no tengamos pasado, que no tengamos historia!"
"Hola, Jennifer.","Hola, Jennifer."
"Si ez azí, tu familia zeguramente tendrá la oportunidad de bibir, ¿no?","Si es así, tu familia seguramente tendrá la oportunidad de vivir, ¿no?"
"Baja la incazón, ayuda a alibiar dolorez muzcularez y todo ézo...","Baja la hinchazón, ayuda a aliviar dolores musculares y todo éso..."
Se asabo espestasulo.,Se acabó el espectáculo.
Tardo 0 minutoz.,Tardo 0 minutos.
"Bueno, espero ke ensuentres algo ke haser.","Bueno, espero que encuentres algo que hacer."
No pazará nada.,No pasará nada.
La boteya de lisor.,La botella de licor.
Frodo a pazado máz allá de mi bizta.,Frodo ha pasado más allá de mi vista.
Le moleztará a él máz que a mí.,Le molestará a él más que a mí.
"Vease tambien supra, nota 22, parrs.","Véase también supra, nota 22, párrs."
"Ay, eztoy enamorado.","Ay, estoy enamorado."
miersoles:miðvikudagur,miércoles:miðvikudagur
"En contacto, Courtney.","En contacto, Courtney."
"En realidad, zon de aterrizar en Loz Angelez mientraz ablamoz.","En realidad, son de aterrizar en Los Angeles mientras hablamos."
"Ustedes, sonshudos hijos de puta, tenian una mision.","Ustedes, conchudos hijos de puta, tenían una misión."
Me ban a matar.,Me van a matar.
"Cual samino, essogere para mi vida","Cual camino, escogeré para mi vida"
"Quizá necezitemoz un equipo nuebo, nuebaz ideaz.","Quizá necesitemos un equipo nuevo, nuevas ideas."
No puedez irte aora.,No puedes irte ahora.
"- Oh, ¿la de planta ke santa?","- Oh, ¿la de la planta que canta?"
"Por tanto, confirmo lo que uzted acaba de decir.","Por tanto, confirmo lo que usted acaba de decir."
Trabajando en mi sueyo.,Trabajando en mi cuello.
¿Qué le paza a tu propia bigilancia?,¿Qué le pasa a tu propia vigilancia?
¿Por creer que tiene ezcopeta?,¿Por creer que tiene escopeta?
- Puez no lo ez.,- Pues no lo es.
Al menoz no oficialmente.,Al menos no oficialmente.
"Nueztro uezped, manifeztó el dezeo de oir algo de múzica de biolín.","Nuestro huesped, manifestó el deseo de oir algo de música de violín."
¿No debemos dejarla yorar para haserla mas fuerte o algo?,¿No debemos dejarla llorar para hacerla más fuerte o algo?
Todo dezpejado.,Todo despejado.
¿Cómo sabe lo whisky?,¿Cómo sabe lo del whisky?
- iTienes ke haserlo!,- iTienes que hacerlo!
He ezcucado tu múzica de zalmoz zin zentido por añoz y nunca me quejé.,He escuchado tu música de salmos sin sentido por años y nunca me quejé.
El tratamiento falló.,El tratamiento falló.
¡Que hija de perra!,¡Qué hija de perra!
"Hija de militar, Miranda asaba de sumplir 21 años.","Hija de un militar, Miranda acaba de cumplir 21 años."
Eze no ez mi problema.,Ese no es mi problema.
Pues deberia estar aki.,Pues debería estar aquí.
"Abran pazo, por fabor.","Abran paso, por favor."
- ¿La lizta corta?,- ¿La lista corta?
A ver si sabe ahi.,A ver si cabe ahí.
"Parece que eztá conztruyendo otra bomba, bamoz a entrar.","Parece que está construyendo otra bomba, vamos a entrar."
- Â¿Hases tarea?,- Â¿Haces tarea?
"- Cariño, ¿qué ora ez?","- Cariño, ¿qué hora es?"
"Tat'z all, ezo ez todo.","That's all, eso es todo."
[Suena timbre],[Suena el timbre]
Yo zÃ© que tiene que reportar ezto necezito que ze demore un poco.,Yo sÃ© que tiene que reportar esto necesito que se demore un poco.
"¡Bueno, tendra ke yegar poso tarde!","¡Bueno, tendrá que llegar un poco tarde!"
¿Estas bien ahora?,¿Estás bien ahora?
Abízame qué te parece.,Avísame qué te parece.
"Increíblemente, no.","Increíblemente, no."
¿No le bizte en el trabajo ezta mañana?,¿No le viste en el trabajo esta mañana?
- Take it eazy.,- Take it easy.
Sonder - Oberolz - Großer Horn,Sonder - Oberholz - Großer Horn
Estimados supones de somida...,Estimados cupones de comida...
¡No me zé ninguna de miz frazez!,¡No me sé ninguna de mis frases!
"- Centrate, ¿vale?","- Céntrate, ¿vale?"
¿Les va mal a los Expos de Montreal en base de bateo?,¿Les va mal a los Expos de Montreal en la base de bateo?
"Lo que ay entre nozotroz, no ez de zu incumbencia.","Lo que hay entre nosotros, no es de su incumbencia."
¿Por ke nos tosa solo una?,¿Por qué nos toca sólo una?
"Véase resolución 1997/22 del Consejo Económico y Social, anexo I.","Véase la resolución 1997/22 del Consejo Económico y Social, anexo I."
"Buenos dias, Sr. Finley.","Buenos días, Sr. Finley."
- Reescribir escena del caballo.,- Reescribir la escena del caballo.
0 0 ___ ___ ___ 0.0,0 0 ___ ___ ___ 0.0
Se me ha olvidado desirte...,Se me ha olvidado decirte...
Nunca perdonaré a alguien que ezconde la berdad.,Nunca perdonaré a alguien que esconde la verdad.
¿Saben somo supe ke estos simios eran unos amateurs?,¿Saben cómo supe que estos simios eran unos amateurs?
"Lo dejaré en rastro de los conejos, que está aquí.","Lo dejaré en el rastro de los conejos, que está aquí."
"Pero... ¿ve somo no puedo dejarle solo, ke sin mi usted no razona?","Pero... ¿ve cómo no puedo dejarle solo, que sin mí usted no razona?"
Ez demaziado tarde.,Es demasiado tarde.
Pero kizas deberias yamarle.,Pero quizás deberías llamarle.
¿Que srees ke hases?,¿Qué crees que haces?
Date un baño de zuciedad.,Date un baño de suciedad.
Necezito tu ayuda.,Necesito tu ayuda.
Solo keria asegurarme ke eras sonssiente... de lo ke pasaba...,Sólo quería asegurarme que eras consciente... de lo que pasaba...
Pienso en shisa en partisular.,Pienso en una chica en particular.
Eztá diztraída.,Está distraída.
"- ¿De ke se trata todo esto, maldision?","- ¿De qué se trata todo esto, maldición?"
- ¿Todo bien? - Si.,- ¿Todo bien? - Sí.
¿Esta es tu idea amor?,¿Esta es tu idea del amor?
Se ve como una mitad de acta de matrimonio.,Se ve como una mitad de un acta de matrimonio.
Puedo ir de vasasiones a Thailandia son mi mujer sin preosuparme.,Puedo ir de vacaciones a Thailandia con mi mujer sin preocuparme.
"Aplastando a infieles"".","Aplastando a los infieles""."
Axel dice que ez nueztro deber.,Axel dice que es nuestro deber.
"- Elloz... - No cómo de cómo, idiota.","- Ellos... - No cómo de cómo, idiota."
"- No, no tengo.","- No, no tengo."
Adjúntese una copia de acuerdos o descríbase su contenido,Adjúntese una copia de los acuerdos o descríbase su contenido
La samara pasiyo grabo dos horas antes del asesinato.,La cámara del pasillo grabó dos horas antes del asesinato.
¿Que pensabais?,¿Qué pensabais?
"""Prueba la dulzura del amor.""","""Prueba la dulzura del amor."""
Movamos maldita samara,Movamos la maldita cámara
"Primero de todo, Franklin, no eres más cadete más afeminado aquí.","Primero de todo, Franklin, no eres más el cadete más afeminado aquí."
¿Tengo ke entrar son el?,¿Tengo que entrar con él?
Desidira el lunes.,Decidirá el lunes.
de 8 de junio de 2004,de 8 de junio de 2004
"No ze irán a meter, ¿no?","No se irán a meter, ¿no?"
Quizá ze fugaron.,Quizá se fugaron.
Que loz jefez de departamento abran una lizta para el regalo de bodaz.,Que los jefes de departamento abran una lista para el regalo de bodas.
- ¿Cual era el alias del agente?,- ¿Cuál era el alias del agente?
Yo tamposo los entiendo.,Yo tampoco los entiendo.
- ¿Que hasen aki?,- ¿Qué hacen aquí?
Ez zu dezfacatez.,Es su desfachatez.
¡Es su sarta a un hospital de maternidad!,¡Es su carta a un hospital de maternidad!
Hermozoz zalbajez.,Hermosos salvajes.
El truco está en calentar a mujer antes de poseerla.,El truco está en calentar a la mujer antes de poseerla.
Yo tambien te kiero.,Yo tambien te quiero.
"Bueno, ezte tema ez para bozotroz","Bueno, este tema es para vosotros"
? Mi eztandarte!,? Mi estandarte!
"- Potts Point, sersa de ofisina de sorreos.","- Potts Point, cerca de la oficina de correos."
- Impozible. ¿En zerio?,- Imposible. ¿En serio?
"Ezta abizado, Bumpy.","Esta avisado, Bumpy."
"Owen, ¿podemoz no acer ezto aora?","Owen, ¿podemos no hacer esto ahora?"
Largo aburrido y trizte.,Largo aburrido y triste.
"No, y le habrian impresionado las postales de ""vaginas"".","No, y le habrían impresionado las postales de ""vaginas""."
"Te llaman, te moleztan.","Te llaman, te molestan."
Hemoz ezquilmado laz poblacionez de pecez.,Hemos esquilmado las poblaciones de peces.
Siguiendo tus indicaciones al pie de letra.,Siguiendo tus indicaciones al pie de la letra.
Ya te he traido.,Ya te he traído.
Asabamos de resibir informe extenso.,Acabamos de recibir un informe extenso.
En su oferta tiene tambien vakeros de Sendra y de Sansho y sinturones.,En su oferta tiene también vaqueros de Sendra y de Sancho y cinturones.
"Horario: de martez a domingo, de 10 a 20 .","Horario: de martes a domingo, de 10 ha 20 h."
Ezte trabajo ez un trabajo en equipo.,Este trabajo es un trabajo en equipo.
- ¡Me aplaztazte!,- ¡Me aplastaste!
"Pero una sosa son deslarasiones y otra, muy distinta,la realidad.","Pero una cosa son las declaraciones y otra, muy distinta,la realidad."
"Si, he oido ke estais yevando solegas aya abajo.","Sí, he oido que estáis llevando colegas allá abajo."
"Jab, eso es, jab, jab. Asi.","Jab, eso es, jab, jab. Así."
Eztaba penzando que iba a morir mientraz que eztabaz allí lucando con tu traje.,Estaba pensando que iba a morir mientras que estabas allí luchando con tu traje.
